"875","0","35"
"875","1","57"
"875","2","64"
"875","3","12"
"875","4","25"
"875","5","37"
"875","6","83"
"875","7","17"
"875","8","59"
"875","9","80"
"876","0","22"
"876","1","39"
"876","2","2"
"876","3","52"
"876","4","1"
"876","5","42"
"876","6","82"
"876","7","26"
"876","8","83"
"876","9","66"
"877","0","67"
"877","1","46"
"877","2","75"
"877","3","20"
"877","4","88"
"877","5","2"
"877","6","23"
"877","7","96"
"877","8","34"
"877","9","71"
"878","0","5"
"878","1","96"
"878","2","15"
"878","3","27"
"878","4","58"
"878","5","42"
"878","6","21"
"878","7","65"
"878","8","46"
"878","9","93"
"879","0","85"
"879","1","41"
"879","2","6"
"879","3","16"
"879","4","24"
"879","5","62"
"879","6","61"
"879","7","80"
"879","8","89"
"879","9","49"
"880","0","21"
"880","1","20"
"880","2","31"
"880","3","85"
"880","4","75"
"880","5","71"
"880","6","94"
"880","7","13"
"880","8","21"
"880","9","56"
"881","0","29"
"881","1","64"
"881","2","0"
"881","3","0"
"881","4","18"
"881","5","50"
"881","6","93"
"881","7","77"
"881","8","84"
"881","9","73"
"882","0","51"
"882","1","80"
"882","2","14"
"882","3","83"
"882","4","15"
"882","5","63"
"882","6","2"
"882","7","70"
"882","8","74"
"882","9","83"
"883","0","31"
"883","1","58"
"883","2","48"
"883","3","84"
"883","4","91"
"883","5","27"
"883","6","27"
"883","7","22"
"883","8","66"
"883","9","64"
"884","0","11"
"884","1","6"
"884","2","59"
"884","3","1"
"884","4","25"
"884","5","29"
"884","6","35"
"884","7","3"
"884","8","51"
"884","9","18"
"885","0","12"
"885","1","51"
"885","2","17"
"885","3","16"
"885","4","38"
"885","5","80"
"885","6","18"
"885","7","64"
"885","8","41"
"885","9","91"
"886","0","23"
"886","1","67"
"886","2","74"
"886","3","63"
"886","4","87"
"886","5","70"
"886","6","52"
"886","7","100"
"886","8","78"
"886","9","55"
"887","0","91"
"887","1","18"
"887","2","86"
"887","3","52"
"887","4","1"
"887","5","36"
"887","6","7"
"887","7","88"
"887","8","82"
"887","9","59"
"888","0","73"
"888","1","6"
"888","2","59"
"888","3","15"
"888","4","53"
"888","5","11"
"888","6","15"
"888","7","45"
"888","8","93"
"888","9","11"
"889","0","88"
"889","1","23"
"889","2","86"
"889","3","9"
"889","4","64"
"889","5","8"
"889","6","11"
"889","7","86"
"889","8","16"
"889","9","82"
"890","0","5"
"890","1","83"
"890","2","99"
"890","3","1"
"890","4","15"
"890","5","9"
"890","6","29"
"890","7","48"
"890","8","30"
"890","9","23"
"891","0","22"
"891","1","46"
"891","2","71"
"891","3","92"
"891","4","70"
"891","5","25"
"891","6","87"
"891","7","5"
"891","8","71"
"891","9","86"
"892","0","95"
"892","1","66"
"892","2","52"
"892","3","85"
"892","4","82"
"892","5","10"
"892","6","67"
"892","7","86"
"892","8","70"
"892","9","95"
"893","0","17"
"893","1","87"
"893","2","62"
"893","3","58"
"893","4","94"
"893","5","93"
"893","6","5"
"893","7","40"
"893","8","51"
"893","9","78"
"894","0","60"
"894","1","71"
"894","2","25"
"894","3","93"
"894","4","85"
"894","5","19"
"894","6","16"
"894","7","35"
"894","8","7"
"894","9","68"
"895","0","47"
"895","1","71"
"895","2","25"
"895","3","88"
"895","4","84"
"895","5","52"
"895","6","10"
"895","7","69"
"895","8","94"
"895","9","82"
"896","0","50"
"896","1","29"
"896","2","56"
"896","3","39"
"896","4","96"
"896","5","40"
"896","6","51"
"896","7","47"
"896","8","40"
"896","9","79"
"897","0","61"
"897","1","14"
"897","2","48"
"897","3","46"
"897","4","47"
"897","5","33"
"897","6","41"
"897","7","2"
"897","8","13"
"897","9","15"
"898","0","63"
"898","1","83"
"898","2","57"
"898","3","21"
"898","4","52"
"898","5","55"
"898","6","2"
"898","7","3"
"898","8","47"
"898","9","99"
"899","0","27"
"899","1","57"
"899","2","36"
"899","3","99"
"899","4","43"
"899","5","12"
"899","6","60"
"899","7","86"
"899","8","86"
"899","9","48"
"900","0","60"
"900","1","68"
"900","2","13"
"900","3","51"
"900","4","49"
"900","5","41"
"900","6","30"
"900","7","99"
"900","8","57"
"900","9","80"
"901","0","22"
"901","1","22"
"901","2","26"
"901","3","42"
"901","4","32"
"901","5","10"
"901","6","12"
"901","7","100"
"901","8","29"
"901","9","6"
"902","0","67"
"902","1","10"
"902","2","66"
"902","3","48"
"902","4","8"
"902","5","47"
"902","6","7"
"902","7","74"
"902","8","59"
"902","9","70"
"903","0","40"
"903","1","82"
"903","2","30"
"903","3","63"
"903","4","4"
"903","5","78"
"903","6","27"
"903","7","42"
"903","8","2"
"903","9","97"
"904","0","38"
"904","1","94"
"904","2","25"
"904","3","55"
"904","4","90"
"904","5","63"
"904","6","90"
"904","7","45"
"904","8","40"
"904","9","93"
"905","0","96"
"905","1","33"
"905","2","90"
"905","3","9"
"905","4","87"
"905","5","48"
"905","6","84"
"905","7","78"
"905","8","95"
"905","9","47"
"906","0","18"
"906","1","18"
"906","2","76"
"906","3","93"
"906","4","83"
"906","5","82"
"906","6","60"
"906","7","100"
"906","8","56"
"906","9","63"
"907","0","38"
"907","1","11"
"907","2","29"
"907","3","97"
"907","4","93"
"907","5","17"
"907","6","95"
"907","7","63"
"907","8","64"
"907","9","98"
"908","0","84"
"908","1","57"
"908","2","39"
"908","3","78"
"908","4","90"
"908","5","62"
"908","6","27"
"908","7","89"
"908","8","90"
"908","9","3"
"909","0","17"
"909","1","8"
"909","2","54"
"909","3","1"
"909","4","86"
"909","5","46"
"909","6","66"
"909","7","41"
"909","8","99"
"909","9","63"
"910","0","11"
"910","1","39"
"910","2","80"
"910","3","97"
"910","4","14"
"910","5","71"
"910","6","71"
"910","7","12"
"910","8","93"
"910","9","90"
"911","0","16"
"911","1","71"
"911","2","31"
"911","3","68"
"911","4","86"
"911","5","27"
"911","6","96"
"911","7","35"
"911","8","81"
"911","9","32"
"912","0","23"
"912","1","91"
"912","2","49"
"912","3","66"
"912","4","23"
"912","5","57"
"912","6","45"
"912","7","29"
"912","8","52"
"912","9","54"
"913","0","77"
"913","1","68"
"913","2","32"
"913","3","63"
"913","4","65"
"913","5","40"
"913","6","19"
"913","7","33"
"913","8","37"
"913","9","18"
"914","0","66"
"914","1","87"
"914","2","91"
"914","3","48"
"914","4","28"
"914","5","100"
"914","6","76"
"914","7","29"
"914","8","18"
"914","9","59"
"915","0","50"
"915","1","78"
"915","2","65"
"915","3","18"
"915","4","22"
"915","5","19"
"915","6","19"
"915","7","38"
"915","8","79"
"915","9","77"
"916","0","38"
"916","1","65"
"916","2","82"
"916","3","54"
"916","4","54"
"916","5","10"
"916","6","25"
"916","7","83"
"916","8","34"
"916","9","76"
"917","0","82"
"917","1","58"
"917","2","14"
"917","3","20"
"917","4","64"
"917","5","5"
"917","6","68"
"917","7","29"
"917","8","0"
"917","9","9"
"918","0","58"
"918","1","57"
"918","2","46"
"918","3","38"
"918","4","31"
"918","5","86"
"918","6","3"
"918","7","40"
"918","8","88"
"918","9","14"
"919","0","56"
"919","1","46"
"919","2","72"
"919","3","13"
"919","4","56"
"919","5","21"
"919","6","10"
"919","7","20"
"919","8","48"
"919","9","41"
"920","0","66"
"920","1","19"
"920","2","16"
"920","3","38"
"920","4","34"
"920","5","8"
"920","6","60"
"920","7","87"
"920","8","2"
"920","9","18"
"921","0","44"
"921","1","71"
"921","2","67"
"921","3","86"
"921","4","17"
"921","5","4"
"921","6","96"
"921","7","82"
"921","8","53"
"921","9","85"
"922","0","72"
"922","1","71"
"922","2","13"
"922","3","76"
"922","4","26"
"922","5","44"
"922","6","68"
"922","7","2"
"922","8","24"
"922","9","64"
"923","0","98"
"923","1","93"
"923","2","53"
"923","3","53"
"923","4","48"
"923","5","100"
"923","6","98"
"923","7","62"
"923","8","68"
"923","9","82"
"924","0","68"
"924","1","100"
"924","2","87"
"924","3","28"
"924","4","90"
"924","5","25"
"924","6","56"
"924","7","14"
"924","8","15"
"924","9","16"
"925","0","76"
"925","1","21"
"925","2","84"
"925","3","74"
"925","4","30"
"925","5","19"
"925","6","56"
"925","7","69"
"925","8","28"
"925","9","33"
"926","0","56"
"926","1","100"
"926","2","36"
"926","3","61"
"926","4","7"
"926","5","63"
"926","6","58"
"926","7","40"
"926","8","85"
"926","9","6"
"927","0","24"
"927","1","37"
"927","2","25"
"927","3","41"
"927","4","37"
"927","5","58"
"927","6","35"
"927","7","59"
"927","8","86"
"927","9","4"
"928","0","73"
"928","1","2"
"928","2","78"
"928","3","34"
"928","4","13"
"928","5","41"
"928","6","30"
"928","7","60"
"928","8","26"
"928","9","37"
"929","0","56"
"929","1","36"
"929","2","57"
"929","3","77"
"929","4","71"
"929","5","4"
"929","6","1"
"929","7","96"
"929","8","98"
"929","9","46"
"930","0","35"
"930","1","85"
"930","2","52"
"930","3","94"
"930","4","64"
"930","5","40"
"930","6","19"
"930","7","83"
"930","8","27"
"930","9","17"
"931","0","67"
"931","1","52"
"931","2","18"
"931","3","65"
"931","4","8"
"931","5","87"
"931","6","75"
"931","7","51"
"931","8","87"
"931","9","67"
"932","0","42"
"932","1","39"
"932","2","89"
"932","3","2"
"932","4","6"
"932","5","50"
"932","6","16"
"932","7","65"
"932","8","12"
"932","9","49"
"933","0","77"
"933","1","27"
"933","2","87"
"933","3","67"
"933","4","42"
"933","5","100"
"933","6","66"
"933","7","55"
"933","8","66"
"933","9","76"
"934","0","2"
"934","1","45"
"934","2","43"
"934","3","35"
"934","4","8"
"934","5","29"
"934","6","72"
"934","7","34"
"934","8","61"
"934","9","18"
"935","0","50"
"935","1","57"
"935","2","26"
"935","3","76"
"935","4","14"
"935","5","51"
"935","6","83"
"935","7","35"
"935","8","63"
"935","9","68"
"936","0","48"
"936","1","35"
"936","2","15"
"936","3","93"
"936","4","76"
"936","5","94"
"936","6","18"
"936","7","100"
"936","8","30"
"936","9","97"
"937","0","50"
"937","1","37"
"937","2","2"
"937","3","89"
"937","4","1"
"937","5","67"
"937","6","69"
"937","7","6"
"937","8","8"
"937","9","79"
"938","0","84"
"938","1","74"
"938","2","32"
"938","3","16"
"938","4","92"
"938","5","30"
"938","6","76"
"938","7","23"
"938","8","84"
"938","9","68"
"939","0","19"
"939","1","28"
"939","2","1"
"939","3","87"
"939","4","14"
"939","5","16"
"939","6","79"
"939","7","76"
"939","8","52"
"939","9","69"
"940","0","77"
"940","1","56"
"940","2","17"
"940","3","72"
"940","4","27"
"940","5","22"
"940","6","92"
"940","7","96"
"940","8","87"
"940","9","26"
"941","0","84"
"941","1","55"
"941","2","38"
"941","3","69"
"941","4","29"
"941","5","0"
"941","6","40"
"941","7","92"
"941","8","51"
"941","9","75"
"942","0","26"
"942","1","98"
"942","2","31"
"942","3","86"
"942","4","61"
"942","5","66"
"942","6","5"
"942","7","83"
"942","8","66"
"942","9","98"
"943","0","48"
"943","1","31"
"943","2","23"
"943","3","60"
"943","4","1"
"943","5","79"
"943","6","32"
"943","7","6"
"943","8","38"
"943","9","49"
"944","0","74"
"944","1","94"
"944","2","86"
"944","3","63"
"944","4","15"
"944","5","52"
"944","6","73"
"944","7","100"
"944","8","19"
"944","9","44"
"945","0","35"
"945","1","28"
"945","2","27"
"945","3","46"
"945","4","6"
"945","5","25"
"945","6","28"
"945","7","56"
"945","8","70"
"945","9","4"
"946","0","89"
"946","1","18"
"946","2","71"
"946","3","43"
"946","4","92"
"946","5","11"
"946","6","83"
"946","7","72"
"946","8","99"
"946","9","41"
"947","0","36"
"947","1","16"
"947","2","14"
"947","3","99"
"947","4","49"
"947","5","32"
"947","6","93"
"947","7","20"
"947","8","27"
"947","9","35"
"948","0","93"
"948","1","30"
"948","2","43"
"948","3","66"
"948","4","54"
"948","5","73"
"948","6","20"
"948","7","73"
"948","8","54"
"948","9","85"
"949","0","49"
"949","1","76"
"949","2","8"
"949","3","5"
"949","4","73"
"949","5","61"
"949","6","60"
"949","7","93"
"949","8","38"
"949","9","49"
"950","0","23"
"950","1","5"
"950","2","87"
"950","3","79"
"950","4","92"
"950","5","59"
"950","6","54"
"950","7","18"
"950","8","54"
"950","9","43"
"951","0","21"
"951","1","65"
"951","2","75"
"951","3","10"
"951","4","72"
"951","5","65"
"951","6","22"
"951","7","82"
"951","8","94"
"951","9","93"
"952","0","60"
"952","1","13"
"952","2","7"
"952","3","10"
"952","4","78"
"952","5","42"
"952","6","0"
"952","7","22"
"952","8","51"
"952","9","22"
"953","0","52"
"953","1","41"
"953","2","97"
"953","3","39"
"953","4","76"
"953","5","22"
"953","6","47"
"953","7","97"
"953","8","77"
"953","9","73"
"954","0","26"
"954","1","77"
"954","2","86"
"954","3","51"
"954","4","94"
"954","5","64"
"954","6","37"
"954","7","66"
"954","8","95"
"954","9","35"
"955","0","76"
"955","1","89"
"955","2","28"
"955","3","3"
"955","4","54"
"955","5","65"
"955","6","20"
"955","7","41"
"955","8","20"
"955","9","52"
"956","0","1"
"956","1","3"
"956","2","35"
"956","3","18"
"956","4","78"
"956","5","53"
"956","6","8"
"956","7","46"
"956","8","50"
"956","9","53"
"957","0","9"
"957","1","73"
"957","2","73"
"957","3","48"
"957","4","99"
"957","5","45"
"957","6","24"
"957","7","51"
"957","8","85"
"957","9","15"
"958","0","87"
"958","1","22"
"958","2","58"
"958","3","26"
"958","4","40"
"958","5","33"
"958","6","44"
"958","7","29"
"958","8","73"
"958","9","78"
"959","0","58"
"959","1","93"
"959","2","75"
"959","3","16"
"959","4","94"
"959","5","94"
"959","6","42"
"959","7","78"
"959","8","14"
"959","9","100"
"960","0","89"
"960","1","15"
"960","2","56"
"960","3","88"
"960","4","28"
"960","5","50"
"960","6","38"
"960","7","42"
"960","8","58"
"960","9","54"
"961","0","37"
"961","1","73"
"961","2","1"
"961","3","76"
"961","4","5"
"961","5","14"
"961","6","34"
"961","7","61"
"961","8","65"
"961","9","59"
"962","0","77"
"962","1","31"
"962","2","79"
"962","3","36"
"962","4","47"
"962","5","35"
"962","6","30"
"962","7","57"
"962","8","3"
"962","9","60"
"963","0","3"
"963","1","74"
"963","2","66"
"963","3","92"
"963","4","83"
"963","5","88"
"963","6","99"
"963","7","16"
"963","8","0"
"963","9","70"
"964","0","18"
"964","1","72"
"964","2","2"
"964","3","7"
"964","4","74"
"964","5","85"
"964","6","28"
"964","7","33"
"964","8","71"
"964","9","49"
"965","0","14"
"965","1","83"
"965","2","59"
"965","3","28"
"965","4","35"
"965","5","51"
"965","6","25"
"965","7","11"
"965","8","55"
"965","9","1"
"966","0","57"
"966","1","88"
"966","2","53"
"966","3","65"
"966","4","68"
"966","5","48"
"966","6","81"
"966","7","50"
"966","8","44"
"966","9","73"
"967","0","19"
"967","1","3"
"967","2","40"
"967","3","14"
"967","4","74"
"967","5","8"
"967","6","97"
"967","7","38"
"967","8","6"
"967","9","71"
"968","0","35"
"968","1","85"
"968","2","99"
"968","3","26"
"968","4","43"
"968","5","20"
"968","6","70"
"968","7","5"
"968","8","41"
"968","9","100"
"969","0","89"
"969","1","93"
"969","2","5"
"969","3","73"
"969","4","69"
"969","5","85"
"969","6","35"
"969","7","87"
"969","8","20"
"969","9","45"
"970","0","75"
"970","1","69"
"970","2","7"
"970","3","65"
"970","4","3"
"970","5","30"
"970","6","41"
"970","7","41"
"970","8","40"
"970","9","93"
"971","0","30"
"971","1","17"
"971","2","35"
"971","3","33"
"971","4","29"
"971","5","12"
"971","6","32"
"971","7","32"
"971","8","30"
"971","9","88"
"972","0","6"
"972","1","50"
"972","2","44"
"972","3","43"
"972","4","88"
"972","5","11"
"972","6","0"
"972","7","74"
"972","8","67"
"972","9","69"
"973","0","50"
"973","1","34"
"973","2","48"
"973","3","69"
"973","4","58"
"973","5","59"
"973","6","73"
"973","7","22"
"973","8","27"
"973","9","29"
"974","0","43"
"974","1","78"
"974","2","16"
"974","3","67"
"974","4","52"
"974","5","34"
"974","6","82"
"974","7","83"
"974","8","36"
"974","9","50"
"975","0","57"
"975","1","31"
"975","2","92"
"975","3","69"
"975","4","44"
"975","5","54"
"975","6","8"
"975","7","96"
"975","8","72"
"975","9","15"
"976","0","4"
"976","1","40"
"976","2","77"
"976","3","22"
"976","4","89"
"976","5","88"
"976","6","2"
"976","7","63"
"976","8","55"
"976","9","71"
"977","0","96"
"977","1","77"
"977","2","73"
"977","3","68"
"977","4","28"
"977","5","43"
"977","6","12"
"977","7","6"
"977","8","86"
"977","9","9"
"978","0","33"
"978","1","47"
"978","2","89"
"978","3","13"
"978","4","94"
"978","5","64"
"978","6","16"
"978","7","50"
"978","8","77"
"978","9","26"
"979","0","40"
"979","1","65"
"979","2","26"
"979","3","93"
"979","4","19"
"979","5","66"
"979","6","93"
"979","7","26"
"979","8","62"
"979","9","96"
"980","0","29"
"980","1","19"
"980","2","61"
"980","3","22"
"980","4","57"
"980","5","9"
"980","6","47"
"980","7","11"
"980","8","25"
"980","9","36"
"981","0","47"
"981","1","2"
"981","2","18"
"981","3","95"
"981","4","75"
"981","5","7"
"981","6","39"
"981","7","68"
"981","8","79"
"981","9","52"
"982","0","80"
"982","1","21"
"982","2","64"
"982","3","7"
"982","4","15"
"982","5","18"
"982","6","51"
"982","7","15"
"982","8","4"
"982","9","71"
"983","0","69"
"983","1","22"
"983","2","96"
"983","3","19"
"983","4","13"
"983","5","2"
"983","6","60"
"983","7","75"
"983","8","66"
"983","9","92"
"984","0","29"
"984","1","71"
"984","2","58"
"984","3","97"
"984","4","32"
"984","5","69"
"984","6","12"
"984","7","89"
"984","8","34"
"984","9","79"
"985","0","82"
"985","1","16"
"985","2","98"
"985","3","23"
"985","4","49"
"985","5","90"
"985","6","36"
"985","7","80"
"985","8","27"
"985","9","29"
"986","0","29"
"986","1","26"
"986","2","75"
"986","3","47"
"986","4","19"
"986","5","84"
"986","6","34"
"986","7","9"
"986","8","20"
"986","9","20"
"987","0","12"
"987","1","85"
"987","2","84"
"987","3","11"
"987","4","39"
"987","5","69"
"987","6","10"
"987","7","75"
"987","8","67"
"987","9","87"
"988","0","69"
"988","1","26"
"988","2","31"
"988","3","30"
"988","4","18"
"988","5","49"
"988","6","63"
"988","7","36"
"988","8","21"
"988","9","84"
"989","0","24"
"989","1","90"
"989","2","20"
"989","3","9"
"989","4","80"
"989","5","51"
"989","6","20"
"989","7","46"
"989","8","35"
"989","9","61"
"990","0","12"
"990","1","55"
"990","2","43"
"990","3","56"
"990","4","37"
"990","5","38"
"990","6","19"
"990","7","92"
"990","8","100"
"990","9","27"
"991","0","67"
"991","1","69"
"991","2","89"
"991","3","3"
"991","4","87"
"991","5","76"
"991","6","81"
"991","7","47"
"991","8","32"
"991","9","79"
"992","0","46"
"992","1","11"
"992","2","72"
"992","3","0"
"992","4","87"
"992","5","53"
"992","6","24"
"992","7","94"
"992","8","96"
"992","9","18"
"993","0","35"
"993","1","77"
"993","2","39"
"993","3","50"
"993","4","50"
"993","5","84"
"993","6","37"
"993","7","7"
"993","8","81"
"993","9","39"
"994","0","88"
"994","1","35"
"994","2","60"
"994","3","67"
"994","4","37"
"994","5","81"
"994","6","4"
"994","7","82"
"994","8","4"
"994","9","66"
"995","0","8"
"995","1","35"
"995","2","14"
"995","3","36"
"995","4","31"
"995","5","70"
"995","6","46"
"995","7","45"
"995","8","51"
"995","9","18"
"996","0","19"
"996","1","96"
"996","2","5"
"996","3","60"
"996","4","63"
"996","5","29"
"996","6","21"
"996","7","96"
"996","8","32"
"996","9","52"
"997","0","75"
"997","1","27"
"997","2","17"
"997","3","67"
"997","4","76"
"997","5","22"
"997","6","31"
"997","7","41"
"997","8","15"
"997","9","37"
"998","0","42"
"998","1","92"
"998","2","50"
"998","3","13"
"998","4","79"
"998","5","61"
"998","6","19"
"998","7","21"
"998","8","12"
"998","9","2"
"999","0","21"
"999","1","64"
"999","2","10"
"999","3","82"
"999","4","29"
"999","5","57"
"999","6","61"
"999","7","49"
"999","8","59"
"999","9","41"
