"1985","See foreign parent cell view","11.13","false","http://placehold.it/120x120&text=image2"
"1986","Sing remember far provide best","252.75","false","http://placehold.it/120x120&text=image4"
"1987","Play his child take teacher","103.19","false","http://placehold.it/120x120&text=image2"
"1988","Full attention","364.82","false","http://placehold.it/120x120&text=image2"
"1989","Environmental to ahead them respond","215.94","false","http://placehold.it/120x120&text=image3"
"1990","Feeling attorney station","71.35","false","http://placehold.it/120x120&text=image4"
"1991","Ever get","324.85","false","http://placehold.it/120x120&text=image3"
"1992","Today information","254.16","false","http://placehold.it/120x120&text=image3"
"1993","Cold draw treat relate","141.05","false","http://placehold.it/120x120&text=image3"
"1994","Rich foot despite similar","160.70","false","http://placehold.it/120x120&text=image2"
"1995","Catch most between","97.17","false","http://placehold.it/120x120&text=image1"
"1996","Special would can","332.75","true","http://placehold.it/120x120&text=image2"
"1997","Talk matter","62.91","true","http://placehold.it/120x120&text=image2"
"1998","Sea good raise certain","111.03","false","http://placehold.it/120x120&text=image3"
"1999","Public give certainly","381.02","true","http://placehold.it/120x120&text=image4"
